scope,file,owner,setting_id,type,label,default,info,usage_count,usage_paths,performance_impact,seo_impact,ux_clarity,auto_recommendation
section,sections/header.liquid,Header,search_position,select,Position,right,,1,sections/header.liquid,Low,Low,Needs work,rename
section,sections/header.liquid,Header,localization_position,select,Position,right,,1,sections/header.liquid,Low,Low,Needs work,rename
section,sections/hero-splash.liquid,Hero splash,vertical_alignment,select,Position,center,,2,snippets/collection-card.liquid;snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
section,sections/hero-splash.liquid,Hero splash,vertical_alignment_flex_direction_column,select,Position,center,,1,snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
section,sections/hero.liquid,Hero,vertical_alignment,select,Position,center,,2,snippets/collection-card.liquid;snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
section,sections/hero.liquid,Hero,vertical_alignment_flex_direction_column,select,Position,center,,1,snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
section,sections/main-404.liquid,404,vertical_alignment_flex_direction_column,select,Position,center,,1,snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
section,sections/password.liquid,Section,vertical_alignment,select,Position,center,,2,snippets/collection-card.liquid;snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
section,sections/password.liquid,Section,vertical_alignment_flex_direction_column,select,Position,center,,1,snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
section,sections/section.liquid,Section,vertical_alignment,select,Position,center,,2,snippets/collection-card.liquid;snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
section,sections/section.liquid,Section,vertical_alignment_flex_direction_column,select,Position,center,,1,snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
block,blocks/_collection-card.liquid,Collection card,vertical_alignment,select,Position,center,,2,snippets/collection-card.liquid;snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
block,blocks/_content-without-appearance.liquid,Content,vertical_alignment_flex_direction_column,select,Position,center,,1,snippets/layout-panel-style.liquid,Low,Medium,Needs work,rename
block,blocks/_content.liquid,Content,vertical_alignment_flex_direction_column,select,Position,center,,1,snippets/layout-panel-style.liquid,Low,Medium,Needs work,rename
block,blocks/_product-card-group.liquid,Group,vertical_alignment,select,Position,center,,2,snippets/collection-card.liquid;snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
block,blocks/_product-card-group.liquid,Group,vertical_alignment_flex_direction_column,select,Position,center,,1,snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
block,blocks/_product-details.liquid,Details,details_position,select,Position,flex-start,,1,blocks/_product-details.liquid,Low,Low,Needs work,rename
block,blocks/_product-list-content.liquid,Header,vertical_alignment,select,Position,center,,2,snippets/collection-card.liquid;snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
block,blocks/_product-list-content.liquid,Header,vertical_alignment_flex_direction_column,select,Position,center,,1,snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
block,blocks/_product-media-gallery.liquid,Product media,thumbnail_position,select,Position,bottom,,1,blocks/_product-media-gallery.liquid,Medium,Low,Needs work,rename
block,blocks/_slide.liquid,Slide,vertical_alignment,select,Position,center,,2,snippets/collection-card.liquid;snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
block,blocks/_slide.liquid,Slide,vertical_alignment_flex_direction_column,select,Position,center,,1,snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
block,blocks/collection-card.liquid,Collection card,vertical_alignment,select,Position,center,,2,snippets/collection-card.liquid;snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
block,blocks/group.liquid,Group,vertical_alignment,select,Position,center,,2,snippets/collection-card.liquid;snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
block,blocks/group.liquid,Group,vertical_alignment_flex_direction_column,select,Position,center,,1,snippets/layout-panel-style.liquid,Low,Low,Needs work,rename
section,sections/_blocks.liquid,Section,align_baseline,checkbox,Align text baseline,False,,1,snippets/layout-panel-style.liquid,Low,Medium,Clear,keep
section,sections/hero-splash.liquid,Hero splash,align_baseline,checkbox,Align text baseline,False,,1,snippets/layout-panel-style.liquid,Low,Medium,Clear,keep
section,sections/hero.liquid,Hero,align_baseline,checkbox,Align text baseline,False,,1,snippets/layout-panel-style.liquid,Low,Medium,Clear,keep
section,sections/password.liquid,Section,align_baseline,checkbox,Align text baseline,False,,1,snippets/layout-panel-style.liquid,Low,Medium,Clear,keep
section,sections/section.liquid,Section,align_baseline,checkbox,Align text baseline,False,,1,snippets/layout-panel-style.liquid,Low,Medium,Clear,keep
block,blocks/_product-card-group.liquid,Group,align_baseline,checkbox,Align text baseline,False,,1,snippets/layout-panel-style.liquid,Low,Medium,Clear,keep
block,blocks/_product-list-content.liquid,Header,align_baseline,checkbox,Align text baseline,False,,1,snippets/layout-panel-style.liquid,Low,Medium,Clear,keep
block,blocks/_slide.liquid,Slide,align_baseline,checkbox,Align text baseline,False,,1,snippets/layout-panel-style.liquid,Low,Medium,Clear,keep
block,blocks/group.liquid,Group,align_baseline,checkbox,Align text baseline,False,,1,snippets/layout-panel-style.liquid,Low,Medium,Clear,keep
section,sections/_blocks.liquid,Section,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/collection-list.liquid,Collection list,bento_gap,range,Gap,8,,1,snippets/resource-list.liquid,Low,Low,Clear,keep
section,sections/collection-list.liquid,Collection list,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/featured-blog-posts.liquid,Blog posts,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/footer-utilities.liquid,Utilities,gap,range,Gap,24,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/footer.liquid,Footer,gap,range,Gap,0,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/hero-splash.liquid,Hero splash,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/hero.liquid,Hero,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/main-404.liquid,404,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/main-blog-post.liquid,Blog post,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/main-collection-list.liquid,Collection list,bento_gap,range,Gap,8,,1,snippets/resource-list.liquid,Low,Low,Clear,keep
section,sections/main-collection-list.liquid,Collection list,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/main-page.liquid,Page,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/marquee.liquid,Marquee,gap_between_elements,range,Gap,24,,2,blocks/_marquee.liquid;sections/marquee.liquid,Low,Low,Clear,keep
section,sections/password.liquid,Section,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/product-information.liquid,Product information,gap,range,Gap,16,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/product-list.liquid,Featured collection,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/product-recommendations.liquid,Recommended products,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/section.liquid,Section,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
block,blocks/_cart-products.liquid,Cart products,gap,range,Gap,24,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
block,blocks/_content-without-appearance.liquid,Content,gap,range,Gap,24,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Medium,Clear,keep
block,blocks/_content.liquid,Content,gap,range,Gap,24,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Medium,Clear,keep
block,blocks/_marquee.liquid,Marquee,gap_between_elements,range,Gap,24,,2,blocks/_marquee.liquid;sections/marquee.liquid,Low,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
block,blocks/_product-details.liquid,Details,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
block,blocks/_product-list-content.liquid,Header,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
block,blocks/_product-media-gallery.liquid,Product media,image_gap,range,Gap,0,,2,blocks/_product-media-gallery.liquid;snippets/util-product-media-sizes-attr.liquid,Medium,Low,Clear,keep
block,blocks/_slide.liquid,Slide,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
block,blocks/group.liquid,Group,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
block,blocks/payment-icons.liquid,Payment icons,gap,range,Gap,10,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Medium,Low,Clear,keep
block,blocks/product-recommendations.liquid,Recommended products,gap,range,Gap,12,,18,blocks/_featured-blog-posts-card.liquid;blocks/_marquee.liquid;blocks/payment-icons.liquid;blocks/product-recommendations.liquid;sections/collection-list.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/main-collection-list.liquid;sections/marquee.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;snippets/cart-products.liquid;snippets/gap-style.liquid;snippets/layout-panel-style.liquid;snippets/split-showcase-carousel.liquid;snippets/util-product-media-sizes-attr.liquid,Low,Low,Clear,keep
section,sections/_blocks.liquid,Section,section_height_custom,range,Custom height,50,,3,sections/hero-splash.liquid;sections/hero.liquid;snippets/section.liquid,Low,Low,Clear,keep
section,sections/hero-splash.liquid,Hero splash,section_height_custom,range,Custom height,50,,3,sections/hero-splash.liquid;sections/hero.liquid;snippets/section.liquid,Low,Low,Clear,keep
section,sections/hero.liquid,Hero,section_height_custom,range,Custom height,50,,3,sections/hero-splash.liquid;sections/hero.liquid;snippets/section.liquid,Low,Low,Clear,keep
section,sections/section.liquid,Section,section_height_custom,range,Custom height,50,,3,sections/hero-splash.liquid;sections/hero.liquid;snippets/section.liquid,Low,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,custom_height,range,Custom height,100,,1,snippets/size-style.liquid,Low,Low,Clear,keep
block,blocks/_product-list-content.liquid,Header,custom_height,range,Custom height,100,,1,snippets/size-style.liquid,Low,Low,Clear,keep
block,blocks/group.liquid,Group,custom_height,range,Custom height,100,,1,snippets/size-style.liquid,Low,Low,Clear,keep
section,sections/_blocks.liquid,Section,background_media,select,Background media,none,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
section,sections/password.liquid,Section,background_media,select,Background media,none,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
section,sections/section.liquid,Section,background_media,select,Background media,none,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,background_media,select,Background media,none,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/_product-details.liquid,Details,background_media,select,Background media,none,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/_product-list-content.liquid,Header,background_media,select,Background media,none,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/group.liquid,Group,background_media,select,Background media,none,,3,sections/password.liquid;snippets/group.liquid;snippets/section.liquid,Medium,Low,Clear,keep
section,sections/_blocks.liquid,Section,video,video,Video,,,11,blocks/_slide.liquid;blocks/video.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/product-media.liquid;snippets/section.liquid;snippets/special-accordion-preset-video.liquid;snippets/video.liquid,High,Low,Clear,keep
section,sections/hero-splash.liquid,Hero splash,video_1,video,Video,,,3,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid,High,Low,Clear,keep
section,sections/hero-splash.liquid,Hero splash,video_2,video,Video,,,2,sections/hero-splash.liquid;sections/hero.liquid,High,Low,Clear,keep
section,sections/hero.liquid,Hero,video_1,video,Video,,,3,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid,High,Low,Clear,keep
section,sections/hero.liquid,Hero,video_2,video,Video,,,2,sections/hero-splash.liquid;sections/hero.liquid,High,Low,Clear,keep
section,sections/password.liquid,Section,video,video,Video,,,11,blocks/_slide.liquid;blocks/video.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/product-media.liquid;snippets/section.liquid;snippets/special-accordion-preset-video.liquid;snippets/video.liquid,High,Low,Clear,keep
section,sections/section.liquid,Section,video,video,Video,,,11,blocks/_slide.liquid;blocks/video.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/product-media.liquid;snippets/section.liquid;snippets/special-accordion-preset-video.liquid;snippets/video.liquid,High,Low,Clear,keep
block,blocks/_media-without-appearance.liquid,Media,video,video,Video,,,11,blocks/_slide.liquid;blocks/video.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/product-media.liquid;snippets/section.liquid;snippets/special-accordion-preset-video.liquid;snippets/video.liquid,High,Low,Clear,keep
block,blocks/_media.liquid,Media,video,video,Video,,,11,blocks/_slide.liquid;blocks/video.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/product-media.liquid;snippets/section.liquid;snippets/special-accordion-preset-video.liquid;snippets/video.liquid,High,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,video,video,Video,,,11,blocks/_slide.liquid;blocks/video.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/product-media.liquid;snippets/section.liquid;snippets/special-accordion-preset-video.liquid;snippets/video.liquid,High,Low,Clear,keep
block,blocks/_product-details.liquid,Details,video,video,Video,,,11,blocks/_slide.liquid;blocks/video.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/product-media.liquid;snippets/section.liquid;snippets/special-accordion-preset-video.liquid;snippets/video.liquid,High,Low,Clear,keep
block,blocks/_product-list-content.liquid,Header,video,video,Video,,,11,blocks/_slide.liquid;blocks/video.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/product-media.liquid;snippets/section.liquid;snippets/special-accordion-preset-video.liquid;snippets/video.liquid,High,Low,Clear,keep
block,blocks/_slide.liquid,Slide,video_1,video,Video,,,3,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid,High,Low,Clear,keep
block,blocks/group.liquid,Group,video,video,Video,,,11,blocks/_slide.liquid;blocks/video.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/product-media.liquid;snippets/section.liquid;snippets/special-accordion-preset-video.liquid;snippets/video.liquid,High,Low,Clear,keep
block,blocks/video.liquid,Video,video,video,Video,,,11,blocks/_slide.liquid;blocks/video.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/product-media.liquid;snippets/section.liquid;snippets/special-accordion-preset-video.liquid;snippets/video.liquid,High,Low,Clear,keep
section,sections/_blocks.liquid,Section,video_position,select,Video position,cover,,4,sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/section.liquid,High,Low,Clear,keep
section,sections/password.liquid,Section,video_position,select,Video position,cover,,4,sections/password.liquid;snippets/group.liquid;snippets/media.liquid;snippets/section.liquid,High,Low,Clear,keep
